gene,uniprot_id,n_pockets,max_pocket_volume,n_nucleophiles,ldt_score,top_res_type,tsi_norm,tsi,pocket_norm,ldt_norm,final_score,rank
MUC1,P15941,18,15807.5,80,0.008007,LYS,0.4705882348986654,0.025,1.0,0.47477023421286685,0.6306663642233262,1
ABCC5,O15440,60,12399.1,54,0.014344,LYS,0.2100840334369042,-0.006,0.7843808318835995,0.8505188259709457,0.5745035107311252,2
ILDR1,Q86SU0,9,556.0,9,0.007405,LYS,0.999999999159664,0.088,0.03517317728926143,0.43907500741179956,0.5422744550741839,3
RHBDF2,Q6PJF5,24,2581.0,20,0.016865,LYS,0.3277310921615705,0.008,0.1632769255100427,1.0,0.48007551451764097,4
CDH1,P12830,23,193.5,5,0.006153,LYS,0.8739495790975214,0.073,0.012241024829985766,0.36483842276904827,0.46270366591871875,5
LY75,O60449,93,6751.2,66,0.010213,LYS,0.3781512601864275,0.014,0.4270884074015499,0.6055736732878743,0.4610591282813983,6
ABCC4,O15439,71,7101.9,43,0.008709,LYS,0.352941176173999,0.011,0.44927407876008224,0.5163949006818855,0.4308771643021899,7
CLDN4,O14493,5,88.1,3,0.003426,LYS,0.8823529404349976,0.074,0.005573303811481891,0.2031426030240142,0.4155559482246479,8
ABCA12,Q86UK0,162,5447.7,46,0.006547,LYS,0.4873949575736176,0.027,0.3446275502135062,0.38820041506077674,0.4148063726117319,9
SLC29A3,Q9BZD2,17,2987.0,17,0.012023,LYS,0.352941176173999,0.011,0.18896093626443144,0.7128965312777942,0.4117337107322673,10
EPCAM,P16422,7,358.9,9,0.004056,LYS,0.8067226883977121,0.065,0.022704412462438716,0.24049807293210787,0.40164982097744883,11
CACHD1,Q5VU97,68,7937.0,60,0.009449,LYS,0.201680672099428,-0.007,0.5021034319152301,0.5602727542247258,0.3993851246817579,12
RAET1L,Q5VY80,9,67.6,4,0.007496,LYS,0.6470588229856649,0.046,0.004276451051715958,0.4444707975096353,0.3934477037626713,13
CLDN3,O15551,3,101.4,3,0.000105,SER,0.9663865538097594,0.084,0.006414676577573937,0.006225911651348948,0.3903467979925806,14
NETO1,Q8TDF5,14,91.1,4,0.016,LYS,0.252100840124285,-0.001,0.005763087142179345,0.9487103468722206,0.387182366254034,15
ANO6,Q4KMQ2,51,4108.8,24,0.010776,LYS,0.2773109241367135,0.002,0.25992724972323267,0.6389564186184405,0.38058947015718736,16
UNC93A,Q86WB7,22,1404.4,11,0.008546,LYS,0.50420168024857,0.029,0.08884390321050135,0.5067299140231247,0.38035281726951586,17
ATP2B4,P23634,53,7229.4,27,0.008561,LYS,0.2268907561118565,-0.004,0.457339870314724,0.5076193299733174,0.38024406253115506,18
ATP13A3,Q9H7F0,64,5781.5,47,0.008213,LYS,0.3109243694866181,0.006,0.3657441088091096,0.48698487992884665,0.38018844441603417,19
ABCA1,O95477,135,6491.6,40,0.008703,LYS,0.252100840124285,-0.001,0.4106658231851969,0.5160391343018085,0.37885182329581557,20
SLITRK4,Q8IW52,19,4195.3,32,0.011392,LYS,0.2352941174493327,-0.003,0.26539933575834257,0.675481766973021,0.3763819777991422,21
CDCP1,Q9H5V8,39,628.2,8,0.007496,LYS,0.5714285709483794,0.037,0.039740629448046814,0.4444707975096353,0.3738348564666564,22
CDH3,P22223,19,257.0,2,0.006118,LYS,0.6470588229856649,0.046,0.016258105329748536,0.3627631188852653,0.3725298964587701,23
PRSS8,Q16651,17,170.5,3,1.1e-05,SER,0.9159663857849024,0.078,0.010786019294638622,0.0006522383634746516,0.369818031611395,24
SLCO4C1,Q6ZQN7,22,5484.0,49,0.007704,LYS,0.3109243694866181,0.006,0.3469239285149454,0.4568040320189742,0.3654881359548231,25
TSPAN1,O60635,5,82.4,5,0.007147,LYS,0.5882352936233318,0.039,0.00521271548315673,0.42377705306848495,0.36399104801482524,26
MMEL1,Q495T6,33,4301.3,22,0.008489,LYS,0.3277310921615705,0.008,0.27210501344298593,0.5033501334123924,0.36372898092124173,27
SLC52A3,Q9NQ40,12,2349.1,14,0.0081,LYS,0.4369747895487607,0.021,0.14860667404712952,0.4802846131040616,0.3634573019648616,28
ABCB11,O95342,73,3930.6,23,0.010515,LYS,0.252100840124285,-0.001,0.24865411987980388,0.6234805810850874,0.36248074633918137,29
TACSTD2,P09758,9,226.3,5,0.003816,LYS,0.7226890750229503,0.055,0.014315989245611262,0.2262674177290246,0.36125065210157087,30
ERVMER34-1,Q9H9K5,18,2492.9,18,0.008662,LYS,0.3949579828613799,0.016,0.1577036216985608,0.5136080640379483,0.3593766988655047,31
GJB1,P08034,18,132.1,3,0.007888,LYS,0.5378151255984748,0.033,0.008356792661711212,0.46771420100800465,0.3579473483403046,32
MET,P08581,66,2065.4,23,0.008075,LYS,0.4369747895487607,0.021,0.13065949707417365,0.4788022531870738,0.35762844089787854,33
ABCA3,Q99758,81,5727.2,33,0.007265,LYS,0.2941176468116659,0.004,0.3623090305234857,0.4307737918766676,0.35557190544471234,34
SLC9A7,Q96T83,33,2388.5,15,0.008736,LYS,0.3865546215239037,0.015,0.15109916179028943,0.5179958493922324,0.355350351964318,35
GPR160,Q9UJ42,27,209.9,3,0.007509,LYS,0.5378151255984748,0.033,0.013278507037798514,0.445241624666469,0.35268208975067017,36
NETO2,Q8NC67,11,232.4,4,0.009373,LYS,0.453781512223713,0.023,0.014701882018029416,0.5557663800770827,0.35265308351801883,37
GPR143,P51810,17,1454.6,9,0.008386,LYS,0.4369747895487607,0.021,0.09201961094417206,0.4972428105544025,0.35156864226907664,38
ITGB4,P16144,85,6276.1,38,0.003992,LYS,0.403361344198856,0.017,0.39703305393009647,0.236703231544619,0.35146542332195707,39
SLC19A1,P41440,19,4037.1,30,0.008602,LYS,0.302521008149142,0.005,0.2553914281195635,0.5100504002371775,0.3506409517666791,40
PTK7,Q13308,42,1734.7,6,0.006637,LYS,0.4957983189110939,0.028,0.109739047920291,0.3935369107619329,0.3493021151691047,41
TNFRSF21,O75509,24,479.7,7,0.008715,LYS,0.453781512223713,0.023,0.030346354578522854,0.5167506670619626,0.3456417113816308,42
CCR8,P51685,10,910.9,14,0.004632,LYS,0.6134453776357603,0.042,0.0576245453107702,0.2746516454195078,0.3450610082733876,43
MPEG1,Q2M385,40,699.4,8,0.01033,LYS,0.3697478988489514,0.013,0.04424482049659972,0.6125111176993774,0.3449259409983737,44
CNTNAP2,Q9UHC6,57,1904.1,17,0.007692,LYS,0.4201680668738084,0.019,0.12045547999367388,0.45609249925882,0.34103162052527153,45
SPPL2A,Q8TCT8,21,3415.0,17,0.009016,LYS,0.2857142854741897,0.003,0.21603669144393484,0.5345982804624962,0.3394762057616052,46
PKD1L2,Q7Z442,122,3673.6,31,0.010205,LYS,0.2184873947743803,-0.005,0.23239601455005535,0.6050993181144382,0.33864355770910015,47
PKDREJ,Q9NTG1,129,4563.5,33,0.008266,LYS,0.2605042014617612,-0.0,0.28869207654594337,0.49012748295286096,0.3378475484343457,48
CNTNAP5,Q8WYK1,65,1700.9,16,0.011085,LYS,0.2605042014617612,0.0,0.10760082239443303,0.6572783871924103,0.33366544346075744,49
EPHB3,P54753,41,1599.0,13,0.0074,LYS,0.4285714282112846,0.02,0.10115451526174285,0.438778535428402,0.3334084864915573,50
HLA-DPB1,P04440,2,139.8,4,0.009256,LYS,0.4117647055363322,0.018,0.008843903210501346,0.5488289356655796,0.33200773387735716,51
FAM171A2,A8MVW0,20,2685.9,19,0.008212,LYS,0.3361344534990467,0.009,0.16991301597343034,0.4869255855321672,0.331505361851298,52
PAM,P19021,24,3859.5,29,0.009143,LYS,0.2352941174493327,-0.003,0.24415625494227425,0.5421286688407945,0.3300031241146537,53
IL2RG,P31785,10,67.6,4,0.008201,LYS,0.453781512223713,0.023,0.004276451051715958,0.4862733471686925,0.32867754435560775,54
MST1R,Q04912,58,3111.9,14,0.006644,LYS,0.3781512601864275,0.014,0.19686224893246876,0.39395197153868955,0.3285047702159185,55
GPR39,O43194,18,2558.5,19,0.004746,LYS,0.4873949575736176,0.027,0.1618535505298118,0.2814112066409724,0.32793741018068234,56
TRPV4,Q9HBA0,43,1486.3,16,0.007943,LYS,0.3949579828613799,0.016,0.09402498813854183,0.470975392825378,0.3274833074337279,57
SLC9A2,Q9UBY0,39,2359.3,13,0.00776,LYS,0.3613445375114751,0.012,0.1492519373715009,0.46012451823302697,0.3273507516859484,58
EGFR,P00533,49,4706.8,35,0.0077,LYS,0.252100840124285,-0.001,0.29775739364225845,0.45656685443225614,0.3271376104720684,59
EPHA10,Q5JZY3,42,3032.1,18,0.007003,LYS,0.3613445375114751,0.012,0.1918140123359165,0.415238659946635,0.3266536166893555,60
SLC33A1,O00400,15,2646.0,17,0.00794,LYS,0.3361344534990467,0.009,0.1673888976751542,0.47079750963533934,0.3259097035927667,61
PLAUR,Q03405,16,465.9,4,0.008554,LYS,0.4117647055363322,0.018,0.029473351257314564,0.5072042691965609,0.3257091683506955,62
CLCA4,Q14CN2,36,2233.9,23,0.011011,LYS,0.2184873947743803,-0.005,0.1413189941483473,0.6528906018381262,0.32565783670569415,63
GJB2,P29033,12,134.1,4,0.004346,LYS,0.6134453776357603,0.042,0.008483314882176182,0.2576934479691669,0.32523117990970707,64
CPD,O75976,54,1445.4,22,0.008801,LYS,0.352941176173999,0.011,0.09143760873003322,0.5218499851764008,0.32516274864152983,65
EFNA4,P52798,7,201.7,5,0.008045,LYS,0.4453781508862369,0.022,0.012759765933892138,0.47702342128668834,0.32508621652066894,66
DAGLA,Q9Y4D2,44,3135.5,27,0.009052,LYS,0.2605042014617612,-0.0,0.1983552111339554,0.5367328787429587,0.3247281075477787,67
NRP2,O60462,28,3037.7,19,0.008183,LYS,0.302521008149142,0.005,0.1921682745532184,0.48520604802846123,0.3242207000341607,68
SLC22A14,Q9Y267,17,3926.5,26,0.008174,LYS,0.2605042014617612,-0.0,0.24839474932785072,0.4846723984583457,0.3241218249205634,69
SLITRK5,O94991,22,5402.1,35,0.006746,LYS,0.252100840124285,-0.001,0.341742843586905,0.39999999999999997,0.3233631891257855,70
CSF1R,P07333,31,4050.4,39,0.006861,LYS,0.3109243694866181,0.006,0.25623280088565553,0.40681885561814407,0.3232852447457871,71
ABCA2,Q9BZC7,125,4889.6,45,0.007462,LYS,0.2436974787868088,-0.002,0.30932152459275664,0.4424547880225318,0.32301188529931,72
CD2,P06729,8,30.2,4,0.007153,LYS,0.4873949575736176,0.027,0.0019104855290210342,0.42413281944856207,0.32277097452272197,73
SLC15A1,P46059,24,1442.8,17,0.007645,LYS,0.3949579828613799,0.016,0.09127312984342875,0.45330566261488286,0.3213568308820455,74
TMEM63C,Q9P1W3,44,2117.1,14,0.008799,LYS,0.3109243694866181,0.006,0.1339300964731931,0.5217313963830418,0.3210681956515177,75
IGF2R,P11717,115,4201.5,37,0.006743,LYS,0.302521008149142,0.005,0.26579155464178394,0.39982211680996144,0.3206925046951804,76
SLC12A8,A0AV02,35,588.3,10,0.00637,LYS,0.4873949575736176,0.027,0.037216511149770676,0.3777053068485028,0.31943452842892905,77
CATSPERG,Q6ZRH7,71,4642.3,35,0.007142,LYS,0.2605042014617612,0.0,0.2936770520322632,0.4234805810850874,0.3193489705199096,78
TMPRSS13,Q9BYE2,22,422.9,6,0.006908,LYS,0.4705882348986654,0.025,0.026753123517317727,0.4096056922620812,0.3191429386932858,79
