gene,ensg,tumor_median_log2,normal_median_log2,fc_log2,gtex_positive_count,tumor_positive_rate,tsi,tsi_norm,tsi_rank,gene_clean,rank,final_score,n_pockets,n_nucleophiles,ldt_score,top_res_type,standard_name
TACSTD2,ENSG00000184292,6.489,0.706,5.78,7278,0.813,0.055,0.7226890750229503,10,TACSTD2,30,0.3612506521015708,9,5,0.003816,LYS,Trop-2
MET,ENSG00000105976,3.673,1.696,1.98,7180,0.884,0.021,0.4369747895487607,93,MET,33,0.3576284408978785,66,23,0.008075,LYS,c-Met
LRRC15,ENSG00000172061,-0.913,-3.626,2.71,3246,0.43,0.02,0.4285714282112846,109,LRRC15,1117,0.2003174320823605,23,7,0.000909,TYR,LRRC15
MSLN,ENSG00000102854,0.455,-1.732,2.19,5104,0.536,0.016,0.3949579828613799,162,MSLN,974,0.2149986209876646,26,3,0.002819,LYS,Mesothelin
LY6E,ENSG00000160932,7.959,6.759,1.2,7835,1.0,0.014,0.3781512601864275,199,LY6E,1566,0.1548665910387171,7,7,7e-05,SER,LY6E
FOLH1,ENSG00000086205,1.061,-0.284,1.35,6372,0.728,0.012,0.3613445375114751,264,FOLH1,532,0.2513078648543636,37,12,0.005314,LYS,PSMA
ERBB2,ENSG00000141736,5.694,4.715,0.98,7826,0.998,0.011,0.352941176173999,278,ERBB2,540,0.2506936703224279,52,12,0.004814,LYS,HER2
FAP,ENSG00000078098,2.568,1.423,1.15,7338,0.847,0.011,0.352941176173999,298,FAP,1017,0.2116592132260219,35,5,0.003664,LYS,FAP
DLL3,ENSG00000090932,-2.727,-5.012,2.28,2323,0.225,0.011,0.352941176173999,303,DLL3,1267,0.1854298076783714,18,10,0.001989,LYS,DLL3
CLDN6,ENSG00000184697,-3.626,-5.012,1.39,1783,0.153,0.005,0.302521008149142,627,CLDN6,477,0.2548722184813246,5,7,0.007261,LYS,CLDN6
CD46,ENSG00000117335,6.431,6.073,0.36,7835,1.0,0.004,0.2941176468116659,667,CD46,1926,0.1260332887146243,7,4,0.000383,TYR,CD46
GRPR,ENSG00000126010,-3.626,-4.293,0.67,2084,0.118,0.002,0.2773109241367135,829,GRPR,1244,0.1872387304846738,17,19,0.002363,LYS,GRPR
EGFR,ENSG00000146648,3.552,3.644,-0.09,7390,0.932,-0.001,0.252100840124285,1885,EGFR,59,0.3271376104720684,49,35,0.0077,LYS,EGFR
SSTR5,ENSG00000162009,-5.574,-5.012,-0.56,2009,0.09,-0.001,0.252100840124285,1913,SSTR5,2054,0.118850566513427,13,9,0.000115,SER,SSTR5
SSTR2,ENSG00000180616,-1.732,-1.026,-0.71,6435,0.23,-0.002,0.2436974787868088,2017,SSTR2,1458,0.1656407387141932,15,13,0.002546,LYS,SSTR2
CLDN18,ENSG00000066405,-4.293,-2.826,-1.47,4378,0.142,-0.003,0.2352941174493327,2170,CLDN18,2098,0.1163275501755116,3,3,0.000911,TYR,CLDN18.2
GPC3,ENSG00000147257,1.745,2.546,-0.8,7293,0.758,-0.007,0.201680672099428,2433,GPC3,342,0.2688574157106226,27,18,0.008333,LYS,GPC3
