Gene,Standard Name,TSI,TSI Rank,LDT Rank,LDT Score,Pockets,Raw LDT,Best Residue
TACSTD2,Trop-2,0.055,10,30,0.3612506521015708,9,0.003816,LYS
MET,c-Met,0.021,93,33,0.3576284408978785,66,0.008075,LYS
LRRC15,LRRC15,0.02,109,1117,0.2003174320823605,23,0.000909,TYR
MSLN,Mesothelin,0.016,162,974,0.2149986209876646,26,0.002819,LYS
LY6E,LY6E,0.014,199,1566,0.1548665910387171,7,7e-05,SER
FOLH1,PSMA,0.012,264,532,0.2513078648543636,37,0.005314,LYS
ERBB2,HER2,0.011,278,540,0.2506936703224279,52,0.004814,LYS
FAP,FAP,0.011,298,1017,0.2116592132260219,35,0.003664,LYS
DLL3,DLL3,0.011,303,1267,0.1854298076783714,18,0.001989,LYS
CLDN6,CLDN6,0.005,627,477,0.2548722184813246,5,0.007261,LYS
CD46,CD46,0.004,667,1926,0.1260332887146243,7,0.000383,TYR
GRPR,GRPR,0.002,829,1244,0.1872387304846738,17,0.002363,LYS
EGFR,EGFR,-0.001,1885,59,0.3271376104720684,49,0.0077,LYS
SSTR5,SSTR5,-0.001,1913,2054,0.118850566513427,13,0.000115,SER
SSTR2,SSTR2,-0.002,2017,1458,0.1656407387141932,15,0.002546,LYS
CLDN18,CLDN18.2,-0.003,2170,2098,0.1163275501755116,3,0.000911,TYR
GPC3,GPC3,-0.007,2433,342,0.2688574157106226,27,0.008333,LYS
