gene,tisch2_url,note
MUC1,http://tisch.comp-genomics.org/gene/MUC1/,Query TISCH2 for single-cell expression pattern
CDH1,http://tisch.comp-genomics.org/gene/CDH1/,Query TISCH2 for single-cell expression pattern
CD24,http://tisch.comp-genomics.org/gene/CD24/,Query TISCH2 for single-cell expression pattern
SEZ6L2,http://tisch.comp-genomics.org/gene/SEZ6L2/,Query TISCH2 for single-cell expression pattern
CLDN4,http://tisch.comp-genomics.org/gene/CLDN4/,Query TISCH2 for single-cell expression pattern
ILDR1,http://tisch.comp-genomics.org/gene/ILDR1/,Query TISCH2 for single-cell expression pattern
EPCAM,http://tisch.comp-genomics.org/gene/EPCAM/,Query TISCH2 for single-cell expression pattern
MET,http://tisch.comp-genomics.org/gene/MET/,Query TISCH2 for single-cell expression pattern
LY75,http://tisch.comp-genomics.org/gene/LY75/,Query TISCH2 for single-cell expression pattern
HLA-DMB,http://tisch.comp-genomics.org/gene/HLA-DMB/,Query TISCH2 for single-cell expression pattern
ITGB4,http://tisch.comp-genomics.org/gene/ITGB4/,Query TISCH2 for single-cell expression pattern
CD48,http://tisch.comp-genomics.org/gene/CD48/,Query TISCH2 for single-cell expression pattern
TMEM132A,http://tisch.comp-genomics.org/gene/TMEM132A/,Query TISCH2 for single-cell expression pattern
ITGB6,http://tisch.comp-genomics.org/gene/ITGB6/,Query TISCH2 for single-cell expression pattern
EPHB2,http://tisch.comp-genomics.org/gene/EPHB2/,Query TISCH2 for single-cell expression pattern
SLC39A4,http://tisch.comp-genomics.org/gene/SLC39A4/,Query TISCH2 for single-cell expression pattern
RNF128,http://tisch.comp-genomics.org/gene/RNF128/,Query TISCH2 for single-cell expression pattern
TGFA,http://tisch.comp-genomics.org/gene/TGFA/,Query TISCH2 for single-cell expression pattern
ZP3,http://tisch.comp-genomics.org/gene/ZP3/,Query TISCH2 for single-cell expression pattern
CADM1,http://tisch.comp-genomics.org/gene/CADM1/,Query TISCH2 for single-cell expression pattern
SIRPG,http://tisch.comp-genomics.org/gene/SIRPG/,Query TISCH2 for single-cell expression pattern
TSPAN1,http://tisch.comp-genomics.org/gene/TSPAN1/,Query TISCH2 for single-cell expression pattern
GPR39,http://tisch.comp-genomics.org/gene/GPR39/,Query TISCH2 for single-cell expression pattern
SLC52A3,http://tisch.comp-genomics.org/gene/SLC52A3/,Query TISCH2 for single-cell expression pattern
CD14,http://tisch.comp-genomics.org/gene/CD14/,Query TISCH2 for single-cell expression pattern
PRSS8,http://tisch.comp-genomics.org/gene/PRSS8/,Query TISCH2 for single-cell expression pattern
CLDN3,http://tisch.comp-genomics.org/gene/CLDN3/,Query TISCH2 for single-cell expression pattern
HLA-DQB1,http://tisch.comp-genomics.org/gene/HLA-DQB1/,Query TISCH2 for single-cell expression pattern
PTK7,http://tisch.comp-genomics.org/gene/PTK7/,Query TISCH2 for single-cell expression pattern
TACSTD2,http://tisch.comp-genomics.org/gene/TACSTD2/,Query TISCH2 for single-cell expression pattern
